rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,phrase,condition
2425,NA,,html-button-delay-response,7,41436,0.0-7.0,azmqdkjy8m,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
2371,NA,,html-button-delay-response,8,44310,0.0-8.0,azmqdkjy8m,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
2383,NA,,html-button-delay-response,9,47196,0.0-9.0,azmqdkjy8m,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
358,NA,break,html-button-response,10,48057,0.0-10.0,azmqdkjy8m,wug=upward,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
31636,NA,,html-button-delay-response,11,79695,0.0-11.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.1,testing,The green circle,does not wug.,AB
2378,NA,,html-button-delay-response,12,82574,0.0-12.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.4,testing,The green circle,wugs.,notAB
3050,NA,,html-button-delay-response,13,86127,0.0-13.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
2526,NA,,html-button-delay-response,14,89155,0.0-14.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
13000,NA,,html-button-delay-response,15,102656,0.0-15.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
4612,NA,,html-button-delay-response,16,107771,0.0-16.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.7,testing,The green circle,wugs.,AnotB
4462,NA,,html-button-delay-response,17,112735,0.0-17.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.5,testing,The green circle,wugs.,AnotB
2906,NA,,html-button-delay-response,18,116143,0.0-18.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
2914,NA,,html-button-delay-response,19,119559,0.0-19.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.6,testing,The green circle,does not wug.,AnotB
2816,NA,,html-button-delay-response,20,122877,0.0-20.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not wug.,AnotB
4532,NA,,html-button-delay-response,21,127911,0.0-21.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.12,testing,The green circle,does not wug.,notAnotB
2522,NA,,html-button-delay-response,22,130935,0.0-22.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
9026,NA,,html-button-delay-response,23,140463,0.0-23.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,wugs.,none_true_universal
3868,NA,,html-button-delay-response,24,144833,0.0-24.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,wugs.,none_true_existential
2670,NA,,html-button-delay-response,25,148005,0.0-25.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
3384,NA,,html-button-delay-response,26,151891,0.0-26.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.17,testing,Every green circle,wugs.,all_true_existential
2743,NA,,html-button-delay-response,27,155137,0.0-27.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
2820,NA,,html-button-delay-response,28,158459,0.0-28.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,wugs.,all_true_no_projection
2539,NA,,html-button-delay-response,29,161501,0.0-29.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
2863,NA,,html-button-delay-response,30,164867,0.0-30.0,azmqdkjy8m,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
9928,2+ug,demo.1,survey-dropdown,31,175302,0.0-31.0,azmqdkjy8m,wug=upward,,,,,,,,
9928,none,demo.2,survey-dropdown,31,175302,0.0-31.0,azmqdkjy8m,wug=upward,,,,,,,,
9928,female,demo.3,survey-dropdown,31,175302,0.0-31.0,azmqdkjy8m,wug=upward,,,,,,,,
9928,25-34,demo.4,survey-dropdown,31,175302,0.0-31.0,azmqdkjy8m,wug=upward,,,,,,,,
14470,5f9028496edd5f0798e51d32,ProlificID,survey-text,0,14473,0.0-0.0,1y5jog7g36,no training,,,,,,,,
1700,NA,instructions,instructions,1,16173,0.0-1.0,1y5jog7g36,no training,"[{""page_index"":0,""viewing_time"":1699}]",,,,,,,
11614,NA,,html-button-delay-response,2,27789,0.0-2.0,1y5jog7g36,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
3976,NA,,html-button-delay-response,3,32269,0.0-3.0,1y5jog7g36,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
4687,NA,,html-button-delay-response,4,37461,0.0-4.0,1y5jog7g36,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
5096,NA,,html-button-delay-response,5,43060,0.0-5.0,1y5jog7g36,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
8336,NA,break,html-button-response,6,51901,0.0-6.0,1y5jog7g36,no training,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
24926,NA,,html-button-delay-response,7,76828,0.0-7.0,1y5jog7g36,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
6807,NA,,html-button-delay-response,8,84140,0.0-8.0,1y5jog7g36,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
6350,NA,,html-button-delay-response,9,90995,0.0-9.0,1y5jog7g36,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
8244,NA,,html-button-delay-response,10,99748,0.0-10.0,1y5jog7g36,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.1,testing,The green circle,does not wug.,AB
7552,NA,,html-button-delay-response,11,107803,0.0-11.0,1y5jog7g36,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.5,testing,The green circle,wugs.,AnotB
4811,NA,,html-button-delay-response,12,113124,0.0-12.0,1y5jog7g36,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.12,testing,The green circle,does not wug.,notAnotB
3280,NA,,html-button-delay-response,13,116907,0.0-13.0,1y5jog7g36,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.10,testing,The green circle,does not wug.,notAnotB
